MailID,Date,From,To,Recipients,Subject,filename
182445,1979-12-31,rosalee.fleming,kriste.sullivan,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,robert.sullivan,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,colleen.sullivan-shaklovitz,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,geary.surratt,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,sara.sykes,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,neal.symms,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,henry.terech,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,michael.terraso,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,stephen.thatcher,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,charles.tompson,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,debra.thompson,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,norma.tidrow,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,robert.tilotta,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,kalim.tippitt,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,alfonso.trabulsi,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,agatha.tran,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,james.trask,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,douglas.trimple,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,connie.truong,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,trisha.truong,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,joannis.tzamouranis,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,timothy.vail,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,luis.valcarcel,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,larry.valderrama,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,lisa.valderrama,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,john.valdes,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,jon.vasconcellos,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,robin.veariel,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,allison.venditti,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,frank.vickers,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,amy.villasenor,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,nancy.vu,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,elizabeth.wade,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,blake.walker,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,stephbonnie.white,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,dianne.white,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,jack.white,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,theresa.wiesmann,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,robert.wilcott,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,melvin.williams,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,julie.williams,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,leslie.wilson,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,sidonia.wilson,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,ngiam.wong,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,yvonne.woolard,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,anne.yao,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,charles.yeung,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,christina.yeung,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,norma.yeverino,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,randel.young,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,andrea.yowman,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,lana.yu,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,will.zamer,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,maritza.zarate,366,University of Houston Reception,lay-k/all_documents/21.
182445,1979-12-31,rosalee.fleming,yiming.zhang,366,University of Houston Reception,lay-k/all_documents/21.
182539,1979-12-31,rosalee.fleming,information.management,1,Rights for Mark LaGrange to the Executive Database,lay-k/all_documents/45.
182701,1979-12-31,rosalee.fleming,expense.reports,1,Approval of Cincy Olson's expense report,lay-k/all_documents/86.
182801,1979-12-31,rosalee.fleming,rodolfo.acevedo,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lisa.alderman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,teri.alexander,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lauri.allen,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sherry.anastas,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,alan.aronowitz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,bani.arora,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,finney.attasseril,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,anthony.austin,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,richard.babin,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,natalie.baker,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ann.ballard,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.bargainer,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,carolyn.barrett,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,cynthia.barrow,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gilda.bartz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,russell.baumbach,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,stacy.beisel,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,katherine.benedict,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,clarence.berg,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.bernstein,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,michael.bilberry,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,donna.bily,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,anthony.black,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jay.blaine,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jennifer.blay,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,amanda.boettcher,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christopher.booth,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kelly.boots,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,teresa.bosien,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mary.botello,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.bradley,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,barney.brasher,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,theresa.brogan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,carla.brooks,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christina.brosig,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,russell.bruce,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gary.bryan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,marian.bryant,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.brysch,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,susan.bulgawicz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christy.burroughs,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,teresa.bushman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,richard.buy,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,timothy.callahan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,eric.calub,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,shannon.carmichael,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,clara.carrington,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rebecca.carter,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jonathan.cashion,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rosalinda.castillo,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rebecca.caudle,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jennifer.cauley,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,leon.cernoch,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,c.cernosek,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,scot.chambers,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,steven.chambers,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,betty.chan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,madeline.chan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,stella.chan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.chang,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,je.chang,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,aneela.charania,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,frances.charbonneau,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,louis.charles,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,shirley.chee,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jinjiang.chen,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,paul.cherry,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,dian.chu,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mary.cilia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,derryl.cleaveland,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,nicole.clifford,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rebecca.colse,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,john.coleman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,olga.compean,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.confer,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.cook,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,galen.coon,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,teresa.cooper,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,shelley.corman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ana.correa,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,maureen.craig,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,alfonso.crixell,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.crockett,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jeff.crook,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,marguerite.crosby,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,martin.cuilla,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,deborah.culver,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.curry,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lohit.datta-barua,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.davidson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ronald.davidson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,samantha.davidson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,olga.davila,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gary.davis,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,patricia.dechow,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,charles.decker,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kellie.dennison,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,margaret.dennison,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,stacy.dickson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,bardley.diebner,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rick.dietz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,barbara.dillard,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,huy.dinh,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,devin.dinh,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,william.downs,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kevin.drachenberg,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.draper,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,j.o..dravis,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,michael.ehlers,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,hugh.eichelman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,anita.eisenbrandt,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,henry.eisenhour,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,allen.elliot,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,richard.elwood,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lori.england,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,soo-lian.ervin,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,tara.eslick,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,archie.eubanks,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,francine.fagan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,merlyn.fance,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,bernard.felefli,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,beaven.fernandes,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jay.ferry,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,colin.fleming,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,tracey.florio,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,susan.flynn,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,dawn.fournier,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.francis,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mark.frank,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,douglads.friedman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,yevgeny.frolov,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,leroy.fry,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,brenda.funk,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,barbara.garcia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kimberly.garcia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.garcia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,julie.gartner,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,randall.gay,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,robert.gay,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,katherine.gibson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,shirleen.glasin,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,kimberly.godfrey,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,augusta.golian,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,magdalena.gonzalez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rocio.barela,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,michael.goodman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gwynn.corsuch,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,rebecca.grace,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,melody.cray,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,george.greene,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,ramona.grissom,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,john.groves,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,karen.gruesen,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,alberto.gude,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,john.guidry,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jane.gustafson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,oscar.gutierrez,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.haden,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,lauren.hagerty,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,walter.hamilton,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,scott.hansen,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,steven.hardy,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,terri.harlan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,michael.harrelson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,cathy.harris,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,susan.harrison,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,vivian.hart,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,john.haskins,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,brian.heinrich,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christopher.hendrix,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.herleth,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,christopher.hilgert,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,benjamin.hill,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,leonard.hilton,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,charlie.hoang,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,dalton.hogan,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.hollman,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,george.hipe,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,valeria.hope,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,eric.hopkinson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,david.horne,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,frank.hosak,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,randy.hotz,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,james.houston,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,carol.howes,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,see-sheng.hsieh,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sally.hsieh,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,karen.hunter,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,m..hunter,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,karima.husain,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,catherine.huynh,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,jess.hyatt,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,angela.hylton,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,suzanne.ingram,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,tracy.irvin,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,srilata.iyer,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,malcolm.jacobson,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,marlo.james,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,terrie.james,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,petual.jeanmard,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,wenyao.jia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,wenyao.jia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,yan.jin,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,gregory.jones,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,karen.jones,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,mary.joseph,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,daniel.junek,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,cristina.juvier,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,shilpa.kadakia,366,University of Houston Reception,lay-k/discussion_threads/16.
182801,1979-12-31,rosalee.fleming,sheila.kahanek,366,University of Houston Reception,lay-k/discussion_threads/16.
